latitude,longitude,altitude,salinity
41.80472595,-8.97141978,-2.6456685,0.0347530007007299
41.80472595,-8.97141978,-1.5413754,0.034633000695030204
41.80472595,-8.97141978,-0.49402538,0.034539000690565445
41.80472595,-8.943641150000001,-5727.9165,
41.80472595,-8.943641150000001,-5274.784,
41.80472595,-8.943641150000001,-4833.2905,
41.80472595,-8.943641150000001,-4405.224,
41.80472595,-8.943641150000001,-3992.484,
41.80472595,-8.943641150000001,-3597.032,
41.80472595,-8.943641150000001,-3220.8203,
41.80472595,-8.943641150000001,-2865.7026,
41.80472595,-8.943641150000001,-2533.3362,
41.80472595,-8.943641150000001,-2225.078,
41.80472595,-8.943641150000001,-1941.8934,
41.80472595,-8.943641150000001,-1684.2844,
41.80472595,-8.943641150000001,-1452.251,
41.80472595,-8.943641150000001,-1245.2911,
41.80472595,-8.943641150000001,-1062.4397,
41.80472595,-8.943641150000001,-902.3393,
41.80472595,-8.943641150000001,-763.33307,
41.80472595,-8.943641150000001,-643.56683,
41.80472595,-8.943641150000001,-541.0889,
41.80472595,-8.943641150000001,-453.93774,
41.80472595,-8.943641150000001,-380.213,
41.80472595,-8.943641150000001,-318.12744,
41.80472595,-8.943641150000001,-266.04025,
41.80472595,-8.943641150000001,-222.47517,
41.80472595,-8.943641150000001,-186.12556,
41.80472595,-8.943641150000001,-155.85072,
41.80472595,-8.943641150000001,-130.66599,
41.80472595,-8.943641150000001,-109.72928,
41.80472595,-8.943641150000001,-92.32607,
41.80472595,-8.943641150000001,-77.85385,
41.80472595,-8.943641150000001,-65.807274,
41.80472595,-8.943641150000001,-55.76429,
41.80472595,-8.943641150000001,-47.373688,0.03566400074400008
41.80472595,-8.943641150000001,-40.34405,0.0356550007435726
41.80472595,-8.943641150000001,-34.434155,0.03564300074300263
41.80472595,-8.943641150000001,-29.444729,0.03562700074224267
41.80472595,-8.943641150000001,-25.211409,0.03560400074115023
41.80472595,-8.943641150000001,-21.598816,0.03557900073996279
41.80472595,-8.943641150000001,-18.49556,0.03554600073839538
41.80472595,-8.943641150000001,-15.810073,0.035507000736542976
41.80472595,-8.943641150000001,-13.467138,0.03546300073445309
41.80472595,-8.943641150000001,-11.405003,0.035414000732125715
41.80472595,-8.943641150000001,-9.572997,0.03534700072894339
41.80472595,-8.943641150000001,-7.92956,0.035265000725048595
41.80472595,-8.943641150000001,-6.440614,0.035159000720013864
41.80472595,-8.943641150000001,-5.0782237,0.035037000714219176
41.80472595,-8.943641150000001,-3.8194947,0.03485500070557464
41.80472595,-8.943641150000001,-2.6456685,0.03461500069417525
41.80472595,-8.943641150000001,-1.5413754,0.03435100068163593
41.80472595,-8.943641150000001,-0.49402538,0.034097000669571574
41.80472595,-8.915862520000001,-5727.9165,
41.80472595,-8.915862520000001,-5274.784,
41.80472595,-8.915862520000001,-4833.2905,
41.80472595,-8.915862520000001,-4405.224,
41.80472595,-8.915862520000001,-3992.484,
41.80472595,-8.915862520000001,-3597.032,
41.80472595,-8.915862520000001,-3220.8203,
41.80472595,-8.915862520000001,-2865.7026,
41.80472595,-8.915862520000001,-2533.3362,
41.80472595,-8.915862520000001,-2225.078,
41.80472595,-8.915862520000001,-1941.8934,
41.80472595,-8.915862520000001,-1684.2844,
41.80472595,-8.915862520000001,-1452.251,
41.80472595,-8.915862520000001,-1245.2911,
41.80472595,-8.915862520000001,-1062.4397,
41.80472595,-8.915862520000001,-902.3393,
41.80472595,-8.915862520000001,-763.33307,
41.80472595,-8.915862520000001,-643.56683,
41.80472595,-8.915862520000001,-541.0889,
41.80472595,-8.915862520000001,-453.93774,
41.80472595,-8.915862520000001,-380.213,
41.80472595,-8.915862520000001,-318.12744,
41.80472595,-8.915862520000001,-266.04025,
41.80472595,-8.915862520000001,-222.47517,
41.80472595,-8.915862520000001,-186.12556,
41.80472595,-8.915862520000001,-155.85072,
41.80472595,-8.915862520000001,-130.66599,
41.80472595,-8.915862520000001,-109.72928,
41.80472595,-8.915862520000001,-92.32607,
41.80472595,-8.915862520000001,-77.85385,
41.80472595,-8.915862520000001,-65.807274,
41.80472595,-8.915862520000001,-55.76429,
41.80472595,-8.915862520000001,-47.373688,
41.80472595,-8.915862520000001,-40.34405,
41.80472595,-8.915862520000001,-34.434155,0.03567900074471254
41.80472595,-8.915862520000001,-29.444729,0.03565900074376259
41.80472595,-8.915862520000001,-25.211409,0.035637000742717646
41.80472595,-8.915862520000001,-21.598816,0.0356170007417677
41.80472595,-8.915862520000001,-18.49556,0.03558300074015278
41.80472595,-8.915862520000001,-15.810073,0.03554500073834788
41.80472595,-8.915862520000001,-13.467138,0.035503000736352985
41.80472595,-8.915862520000001,-11.405003,0.035456000734120606
41.80472595,-8.915862520000001,-9.572997,0.03539600073127076
41.80472595,-8.915862520000001,-7.92956,0.03532200072775595
41.80472595,-8.915862520000001,-6.440614,0.03522000072291121
41.80472595,-8.915862520000001,-5.0782237,0.035084000716451555
41.80472595,-8.915862520000001,-3.8194947,0.034884000706952065
41.80472595,-8.915862520000001,-2.6456685,0.03455000069108792
41.80472595,-8.915862520000001,-1.5413754,0.03410900067014154
41.80472595,-8.915862520000001,-0.49402538,0.03344700063869823
41.80472595,-8.88808389,-5727.9165,
41.80472595,-8.88808389,-5274.784,
41.80472595,-8.88808389,-4833.2905,
41.80472595,-8.88808389,-4405.224,
41.80472595,-8.88808389,-3992.484,
41.80472595,-8.88808389,-3597.032,
41.80472595,-8.88808389,-3220.8203,
41.80472595,-8.88808389,-2865.7026,
41.80472595,-8.88808389,-2533.3362,
41.80472595,-8.88808389,-2225.078,
41.80472595,-8.88808389,-1941.8934,
41.80472595,-8.88808389,-1684.2844,
41.80472595,-8.88808389,-1452.251,
41.80472595,-8.88808389,-1245.2911,
41.80472595,-8.88808389,-1062.4397,
41.80472595,-8.88808389,-902.3393,
41.80472595,-8.88808389,-763.33307,
41.80472595,-8.88808389,-643.56683,
41.80472595,-8.88808389,-541.0889,
41.80472595,-8.88808389,-453.93774,
41.80472595,-8.88808389,-380.213,
41.80472595,-8.88808389,-318.12744,
41.80472595,-8.88808389,-266.04025,
41.80472595,-8.88808389,-222.47517,
41.80472595,-8.88808389,-186.12556,
41.80472595,-8.88808389,-155.85072,
41.80472595,-8.88808389,-130.66599,
41.80472595,-8.88808389,-109.72928,
41.80472595,-8.88808389,-92.32607,
41.80472595,-8.88808389,-77.85385,
41.80472595,-8.88808389,-65.807274,
41.80472595,-8.88808389,-55.76429,
41.80472595,-8.88808389,-47.373688,
41.80472595,-8.88808389,-40.34405,
41.80472595,-8.88808389,-34.434155,
41.80472595,-8.88808389,-29.444729,
41.80472595,-8.88808389,-25.211409,
41.80472595,-8.88808389,-21.598816,
41.80472595,-8.88808389,-18.49556,
41.80472595,-8.88808389,-15.810073,
41.80472595,-8.88808389,-13.467138,
41.80472595,-8.88808389,-11.405003,
41.80472595,-8.88808389,-9.572997,
41.80472595,-8.88808389,-7.92956,
41.80472595,-8.88808389,-6.440614,
41.80472595,-8.88808389,-5.0782237,
41.80472595,-8.88808389,-3.8194947,
41.80472595,-8.88808389,-2.6456685,
41.80472595,-8.88808389,-1.5413754,
41.80472595,-8.88808389,-0.49402538,
41.80472595,-8.86030526,-5727.9165,
41.80472595,-8.86030526,-5274.784,
41.80472595,-8.86030526,-4833.2905,
41.80472595,-8.86030526,-4405.224,
41.80472595,-8.86030526,-3992.484,
41.80472595,-8.86030526,-3597.032,
41.80472595,-8.86030526,-3220.8203,
41.80472595,-8.86030526,-2865.7026,
41.80472595,-8.86030526,-2533.3362,
41.80472595,-8.86030526,-2225.078,
41.80472595,-8.86030526,-1941.8934,
41.80472595,-8.86030526,-1684.2844,
41.80472595,-8.86030526,-1452.251,
41.80472595,-8.86030526,-1245.2911,
41.80472595,-8.86030526,-1062.4397,
41.80472595,-8.86030526,-902.3393,
41.80472595,-8.86030526,-763.33307,
41.80472595,-8.86030526,-643.56683,
41.80472595,-8.86030526,-541.0889,
41.80472595,-8.86030526,-453.93774,
41.80472595,-8.86030526,-380.213,
41.80472595,-8.86030526,-318.12744,
41.80472595,-8.86030526,-266.04025,
41.80472595,-8.86030526,-222.47517,
41.80472595,-8.86030526,-186.12556,
41.80472595,-8.86030526,-155.85072,
41.80472595,-8.86030526,-130.66599,
41.80472595,-8.86030526,-109.72928,
41.80472595,-8.86030526,-92.32607,
41.80472595,-8.86030526,-77.85385,
41.80472595,-8.86030526,-65.807274,
41.80472595,-8.86030526,-55.76429,
41.80472595,-8.86030526,-47.373688,
41.80472595,-8.86030526,-40.34405,
41.80472595,-8.86030526,-34.434155,
41.80472595,-8.86030526,-29.444729,
41.80472595,-8.86030526,-25.211409,
41.80472595,-8.86030526,-21.598816,
41.80472595,-8.86030526,-18.49556,
41.80472595,-8.86030526,-15.810073,
41.80472595,-8.86030526,-13.467138,
41.80472595,-8.86030526,-11.405003,
41.80472595,-8.86030526,-9.572997,
41.80472595,-8.86030526,-7.92956,
41.80472595,-8.86030526,-6.440614,
41.80472595,-8.86030526,-5.0782237,
41.80472595,-8.86030526,-3.8194947,
41.80472595,-8.86030526,-2.6456685,
41.80472595,-8.86030526,-1.5413754,
41.80472595,-8.86030526,-0.49402538,
41.80472595,-8.83252663,-5727.9165,
41.80472595,-8.83252663,-5274.784,
41.80472595,-8.83252663,-4833.2905,
41.80472595,-8.83252663,-4405.224,
41.80472595,-8.83252663,-3992.484,
41.80472595,-8.83252663,-3597.032,
41.80472595,-8.83252663,-3220.8203,
41.80472595,-8.83252663,-2865.7026,
41.80472595,-8.83252663,-2533.3362,
41.80472595,-8.83252663,-2225.078,
41.80472595,-8.83252663,-1941.8934,
41.80472595,-8.83252663,-1684.2844,
41.80472595,-8.83252663,-1452.251,
41.80472595,-8.83252663,-1245.2911,
41.80472595,-8.83252663,-1062.4397,
41.80472595,-8.83252663,-902.3393,
41.80472595,-8.83252663,-763.33307,
41.80472595,-8.83252663,-643.56683,
41.80472595,-8.83252663,-541.0889,
41.80472595,-8.83252663,-453.93774,
41.80472595,-8.83252663,-380.213,
41.80472595,-8.83252663,-318.12744,
41.80472595,-8.83252663,-266.04025,
41.80472595,-8.83252663,-222.47517,
41.80472595,-8.83252663,-186.12556,
41.80472595,-8.83252663,-155.85072,
41.80472595,-8.83252663,-130.66599,
41.80472595,-8.83252663,-109.72928,
41.80472595,-8.83252663,-92.32607,
41.80472595,-8.83252663,-77.85385,
41.80472595,-8.83252663,-65.807274,
41.80472595,-8.83252663,-55.76429,
41.80472595,-8.83252663,-47.373688,
41.80472595,-8.83252663,-40.34405,
41.80472595,-8.83252663,-34.434155,
41.80472595,-8.83252663,-29.444729,
41.80472595,-8.83252663,-25.211409,
41.80472595,-8.83252663,-21.598816,
41.80472595,-8.83252663,-18.49556,
41.80472595,-8.83252663,-15.810073,
41.80472595,-8.83252663,-13.467138,
41.80472595,-8.83252663,-11.405003,
41.80472595,-8.83252663,-9.572997,
41.80472595,-8.83252663,-7.92956,
41.80472595,-8.83252663,-6.440614,
41.80472595,-8.83252663,-5.0782237,
41.80472595,-8.83252663,-3.8194947,
41.80472595,-8.83252663,-2.6456685,
41.80472595,-8.83252663,-1.5413754,
41.80472595,-8.83252663,-0.49402538,
41.83250458,-9.30476334,-5727.9165,
41.83250458,-9.30476334,-5274.784,
41.83250458,-9.30476334,-4833.2905,
41.83250458,-9.30476334,-4405.224,
41.83250458,-9.30476334,-3992.484,
41.83250458,-9.30476334,-3597.032,
41.83250458,-9.30476334,-3220.8203,
41.83250458,-9.30476334,-2865.7026,
41.83250458,-9.30476334,-2533.3362,
41.83250458,-9.30476334,-2225.078,
41.83250458,-9.30476334,-1941.8934,
41.83250458,-9.30476334,-1684.2844,
41.83250458,-9.30476334,-1452.251,
41.83250458,-9.30476334,-1245.2911,
41.83250458,-9.30476334,-1062.4397,
41.83250458,-9.30476334,-902.3393,
41.83250458,-9.30476334,-763.33307,
41.83250458,-9.30476334,-643.56683,
41.83250458,-9.30476334,-541.0889,
41.83250458,-9.30476334,-453.93774,
41.83250458,-9.30476334,-380.213,
41.83250458,-9.30476334,-318.12744,
41.83250458,-9.30476334,-266.04025,
41.83250458,-9.30476334,-222.47517,
41.83250458,-9.30476334,-186.12556,
41.83250458,-9.30476334,-155.85072,0.03565900074376259
41.83250458,-9.30476334,-130.66599,0.03566900074423757
41.83250458,-9.30476334,-109.72928,0.03568300074490253
41.83250458,-9.30476334,-92.32607,0.0356950007454725
41.83250458,-9.30476334,-77.85385,0.035703000745852476
41.83250458,-9.30476334,-65.807274,0.035703000745852476
41.83250458,-9.30476334,-55.76429,0.035698000745614994
41.83250458,-9.30476334,-47.373688,0.03568500074499752
41.83250458,-9.30476334,-40.34405,0.03566800074419007
41.83250458,-9.30476334,-34.434155,0.03564500074309763
41.83250458,-9.30476334,-29.444729,0.035618000741815196
41.83250458,-9.30476334,-25.211409,0.03559200074058026
41.83250458,-9.30476334,-21.598816,0.035567000739392826
41.83250458,-9.30476334,-18.49556,0.035544000738300385
41.83250458,-9.30476334,-15.810073,0.035525000737397935
41.83250458,-9.30476334,-13.467138,0.03551100073673297
41.83250458,-9.30476334,-11.405003,0.035503000736352985
41.83250458,-9.30476334,-9.572997,0.035499000736163
41.83250458,-9.30476334,-7.92956,0.03549600073602051
41.83250458,-9.30476334,-6.440614,0.03549500073597301
41.83250458,-9.30476334,-5.0782237,0.03549400073592551
41.83250458,-9.30476334,-3.8194947,0.03549500073597301
41.83250458,-9.30476334,-2.6456685,0.03549400073592551
41.83250458,-9.30476334,-1.5413754,0.03549400073592551
41.83250458,-9.30476334,-0.49402538,0.03549400073592551
41.83250458,-9.27698471,-5727.9165,
41.83250458,-9.27698471,-5274.784,
41.83250458,-9.27698471,-4833.2905,
41.83250458,-9.27698471,-4405.224,
41.83250458,-9.27698471,-3992.484,
41.83250458,-9.27698471,-3597.032,
41.83250458,-9.27698471,-3220.8203,
41.83250458,-9.27698471,-2865.7026,
41.83250458,-9.27698471,-2533.3362,
41.83250458,-9.27698471,-2225.078,
41.83250458,-9.27698471,-1941.8934,
41.83250458,-9.27698471,-1684.2844,
41.83250458,-9.27698471,-1452.251,
41.83250458,-9.27698471,-1245.2911,
41.83250458,-9.27698471,-1062.4397,
41.83250458,-9.27698471,-902.3393,
41.83250458,-9.27698471,-763.33307,
41.83250458,-9.27698471,-643.56683,
41.83250458,-9.27698471,-541.0889,
41.83250458,-9.27698471,-453.93774,
41.83250458,-9.27698471,-380.213,
41.83250458,-9.27698471,-318.12744,
41.83250458,-9.27698471,-266.04025,
41.83250458,-9.27698471,-222.47517,
41.83250458,-9.27698471,-186.12556,
41.83250458,-9.27698471,-155.85072,0.03565800074371509
41.83250458,-9.27698471,-130.66599,0.03566300074395258
41.83250458,-9.27698471,-109.72928,0.03567500074452255
41.83250458,-9.27698471,-92.32607,0.03568500074499752
41.83250458,-9.27698471,-77.85385,0.03568700074509252
41.83250458,-9.27698471,-65.807274,0.03568500074499752
41.83250458,-9.27698471,-55.76429,0.03567800074466504
41.83250458,-9.27698471,-47.373688,0.035665000744047576
41.83250458,-9.27698471,-40.34405,0.03564800074324012
41.83250458,-9.27698471,-34.434155,0.03562600074219518
41.83250458,-9.27698471,-29.444729,0.03560200074105523
41.83250458,-9.27698471,-25.211409,0.035578000739915294
41.83250458,-9.27698471,-21.598816,0.03555300073872786
41.83250458,-9.27698471,-18.49556,0.03553100073768292
41.83250458,-9.27698471,-15.810073,0.03551000073668547
41.83250458,-9.27698471,-13.467138,0.035493000735878015
41.83250458,-9.27698471,-11.405003,0.03548200073535554
41.83250458,-9.27698471,-9.572997,0.03547700073511805
41.83250458,-9.27698471,-7.92956,0.035474000734975565
41.83250458,-9.27698471,-6.440614,0.03547200073488057
41.83250458,-9.27698471,-5.0782237,0.03547100073483307
41.83250458,-9.27698471,-3.8194947,0.03547100073483307
41.83250458,-9.27698471,-2.6456685,0.035470000734785574
41.83250458,-9.27698471,-1.5413754,0.035470000734785574
41.83250458,-9.27698471,-0.49402538,0.035470000734785574
41.83250458,-9.24920608,-5727.9165,
41.83250458,-9.24920608,-5274.784,
41.83250458,-9.24920608,-4833.2905,
41.83250458,-9.24920608,-4405.224,
41.83250458,-9.24920608,-3992.484,
41.83250458,-9.24920608,-3597.032,
41.83250458,-9.24920608,-3220.8203,
41.83250458,-9.24920608,-2865.7026,
41.83250458,-9.24920608,-2533.3362,
41.83250458,-9.24920608,-2225.078,
41.83250458,-9.24920608,-1941.8934,
41.83250458,-9.24920608,-1684.2844,
41.83250458,-9.24920608,-1452.251,
41.83250458,-9.24920608,-1245.2911,
41.83250458,-9.24920608,-1062.4397,
41.83250458,-9.24920608,-902.3393,
41.83250458,-9.24920608,-763.33307,
41.83250458,-9.24920608,-643.56683,
41.83250458,-9.24920608,-541.0889,
41.83250458,-9.24920608,-453.93774,
41.83250458,-9.24920608,-380.213,
41.83250458,-9.24920608,-318.12744,
41.83250458,-9.24920608,-266.04025,
41.83250458,-9.24920608,-222.47517,
41.83250458,-9.24920608,-186.12556,
41.83250458,-9.24920608,-155.85072,
41.83250458,-9.24920608,-130.66599,0.03565900074376259
41.83250458,-9.24920608,-109.72928,0.035666000744095074
41.83250458,-9.24920608,-92.32607,0.03567300074442756
41.83250458,-9.24920608,-77.85385,0.035670000744285064
41.83250458,-9.24920608,-65.807274,0.035665000744047576
41.83250458,-9.24920608,-55.76429,0.035657000743667594
41.83250458,-9.24920608,-47.373688,0.03564500074309763
41.83250458,-9.24920608,-40.34405,0.03562800074229017
41.83250458,-9.24920608,-34.434155,0.03560700074129272
41.83250458,-9.24920608,-29.444729,0.03558500074024778
41.83250458,-9.24920608,-25.211409,0.035563000739202835
41.83250458,-9.24920608,-21.598816,0.0355380007380154
41.83250458,-9.24920608,-18.49556,0.035516000736970456
41.83250458,-9.24920608,-15.810073,0.03549500073597301
41.83250458,-9.24920608,-13.467138,0.03547600073507057
41.83250458,-9.24920608,-11.405003,0.035461000734358095
41.83250458,-9.24920608,-9.572997,0.03545500073407311
41.83250458,-9.24920608,-7.92956,0.035451000733883124
41.83250458,-9.24920608,-6.440614,0.03544900073378813
41.83250458,-9.24920608,-5.0782237,0.03544700073369313
41.83250458,-9.24920608,-3.8194947,0.035446000733645636
41.83250458,-9.24920608,-2.6456685,0.035446000733645636
41.83250458,-9.24920608,-1.5413754,0.03544500073359814
41.83250458,-9.24920608,-0.49402538,0.03544500073359814
41.83250458,-9.22142745,-5727.9165,
41.83250458,-9.22142745,-5274.784,
41.83250458,-9.22142745,-4833.2905,
41.83250458,-9.22142745,-4405.224,
41.83250458,-9.22142745,-3992.484,
41.83250458,-9.22142745,-3597.032,
41.83250458,-9.22142745,-3220.8203,
41.83250458,-9.22142745,-2865.7026,
41.83250458,-9.22142745,-2533.3362,
41.83250458,-9.22142745,-2225.078,
41.83250458,-9.22142745,-1941.8934,
41.83250458,-9.22142745,-1684.2844,
41.83250458,-9.22142745,-1452.251,
41.83250458,-9.22142745,-1245.2911,
41.83250458,-9.22142745,-1062.4397,
41.83250458,-9.22142745,-902.3393,
41.83250458,-9.22142745,-763.33307,
41.83250458,-9.22142745,-643.56683,
41.83250458,-9.22142745,-541.0889,
41.83250458,-9.22142745,-453.93774,
41.83250458,-9.22142745,-380.213,
41.83250458,-9.22142745,-318.12744,
41.83250458,-9.22142745,-266.04025,
41.83250458,-9.22142745,-222.47517,
41.83250458,-9.22142745,-186.12556,
41.83250458,-9.22142745,-155.85072,
41.83250458,-9.22142745,-130.66599,0.035657000743667594
41.83250458,-9.22142745,-109.72928,0.03566000074381009
41.83250458,-9.22142745,-92.32607,0.03566300074395258
41.83250458,-9.22142745,-77.85385,0.03565800074371509
41.83250458,-9.22142745,-65.807274,0.035651000743382615
41.83250458,-9.22142745,-55.76429,0.03564300074300263
41.83250458,-9.22142745,-47.373688,0.03563100074243266
41.83250458,-9.22142745,-40.34405,0.0356150007416727
41.83250458,-9.22142745,-34.434155,0.035595000740722756
41.83250458,-9.22142745,-29.444729,0.03557300073967781
41.83250458,-9.22142745,-25.211409,0.03555100073863287
41.83250458,-9.22142745,-21.598816,0.03552600073744543
41.83250458,-9.22142745,-18.49556,0.035503000736352985
41.83250458,-9.22142745,-15.810073,0.03548100073530804
41.83250458,-9.22142745,-13.467138,0.035457000734168104
41.83250458,-9.22142745,-11.405003,0.035438000733265654
41.83250458,-9.22142745,-9.572997,0.03543100073293317
41.83250458,-9.22142745,-7.92956,0.03542600073269569
